"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CHEFZ_COT_CATEGORY","ChefZ Category","ChefZ Category","Kategorie ChefZ","ChefZ Kategorie","Категория ChefZ","Kategoria ChefZ","ChefZ kategória","Categoria ChefZ","Categoría ChefZ","Catégorie ChefZ","ChefZ 類別","ChefZ カテゴリ","Categoria ChefZ","ChefZ 类别",
"STR_CHEFZ_COT_CAT_NONE","All (no ChefZ filter)","All (no ChefZ filter)","Vše (bez filtru ChefZ)","Alle (kein ChefZ-Filter)","Все (без фильтра ChefZ)","Wszystko (bez filtra ChefZ)","Mind (nincs ChefZ-szűrő)","Tutto (nessun filtro ChefZ)","Todo (sin filtro ChefZ)","Tout (sans filtre ChefZ)","全部（不使用 ChefZ 篩選）","すべて（ChefZ フィルターなし）","Tudo (sem filtro ChefZ)","全部（不使用 ChefZ 筛选）",
"STR_CHEFZ_COT_CAT_INGREDIENTS","ChefZ / Ingredients","ChefZ / Ingredients","ChefZ / Suroviny","ChefZ / Zutaten","ChefZ / Ингредиенты","ChefZ / Składniki","ChefZ / Hozzávalók","ChefZ / Ingredienti","ChefZ / Ingredientes","ChefZ / Ingrédients","ChefZ / 食材","ChefZ / 食材","ChefZ / Ingredientes","ChefZ / 食材",
"STR_CHEFZ_COT_CAT_HERBS","ChefZ / Herbs and Spices","ChefZ / Herbs and Spices","ChefZ / Bylinky a koření","ChefZ / Kraeuter und Gewuerze","ChefZ / Травы и специи","ChefZ / Zioła i przyprawy","ChefZ / Fűszernövények és fűszerek","ChefZ / Erbe e spezie","ChefZ / Hierbas y especias","ChefZ / Herbes et épices","ChefZ / 香草與香料","ChefZ / ハーブと香辛料","ChefZ / Ervas e especiarias","ChefZ / 香草与香料",
"STR_CHEFZ_COT_CAT_MEAT","ChefZ / Meat and Sausage","ChefZ / Meat and Sausage","ChefZ / Maso a uzeniny","ChefZ / Fleisch und Wurst","ChefZ / Мясо и колбасы","ChefZ / Mięso i wędliny","ChefZ / Hús és kolbász","ChefZ / Carne e salumi","ChefZ / Carne y embutidos","ChefZ / Viande et charcuterie","ChefZ / 肉類與香腸","ChefZ / 肉とソーセージ","ChefZ / Carne e embutidos","ChefZ / 肉类与香肠",
"STR_CHEFZ_COT_CAT_BAKING","ChefZ / Dough, Bread and Pasta","ChefZ / Dough, Bread and Pasta","ChefZ / Těsto, chléb a těstoviny","ChefZ / Teig, Brot und Pasta","ChefZ / Тесто, хлеб и паста","ChefZ / Ciasto, chleb i makaron","ChefZ / Tészta, kenyér és tésztafélék","ChefZ / Impasti, pane e pasta","ChefZ / Masa, pan y pasta","ChefZ / Pâte, pain et pâtes","ChefZ / 麵團、麵包與麵食","ChefZ / 生地・パン・パスタ","ChefZ / Massa, pão e macarrão","ChefZ / 面团、面包与面食",
"STR_CHEFZ_COT_CAT_DAIRY","ChefZ / Dairy","ChefZ / Dairy","ChefZ / Mléčné výrobky","ChefZ / Milchprodukte","ChefZ / Молочные продукты","ChefZ / Nabiał","ChefZ / Tejtermékek","ChefZ / Latticini","ChefZ / Lácteos","ChefZ / Produits laitiers","ChefZ / 乳製品","ChefZ / 乳製品","ChefZ / Laticínios","ChefZ / 乳制品",
"STR_CHEFZ_COT_CAT_STATIONS","ChefZ / Stations and Tools","ChefZ / Stations and Tools","ChefZ / Stanice a nástroje","ChefZ / Stationen und Werkzeuge","ChefZ / Станции и инструменты","ChefZ / Stanowiska i narzędzia","ChefZ / Munkaállomások és eszközök","ChefZ / Postazioni e attrezzi","ChefZ / Estaciones y herramientas","ChefZ / Postes et outils","ChefZ / 工作台與工具","ChefZ / 調理設備と道具","ChefZ / Estações e ferramentas","ChefZ / 工作台与工具",
"STR_CHEFZ_COT_CAT_DISHES","ChefZ / Dishes","ChefZ / Dishes","ChefZ / Pokrmy","ChefZ / Gerichte","ChefZ / Блюда","ChefZ / Potrawy","ChefZ / Ételek","ChefZ / Piatti","ChefZ / Platos","ChefZ / Plats","ChefZ / 菜餚","ChefZ / 料理","ChefZ / Pratos","ChefZ / 菜肴",
"STR_CHEFZ_COT_CAT_CONTAINERS","ChefZ / Containers","ChefZ / Containers","ChefZ / Nádoby","ChefZ / Behaelter","ChefZ / Ёмкости","ChefZ / Pojemniki","ChefZ / Tárolók","ChefZ / Contenitori","ChefZ / Recipientes","ChefZ / Récipients","ChefZ / 容器","ChefZ / 容器","ChefZ / Recipientes","ChefZ / 容器",
