"Language","original","English","German"
"STR_CHEFZ_YEAST","Yeast","Yeast","Hefe"
"STR_CHEFZ_YEAST_DESC","Baker's yeast. Makes dough rise.","Baker's yeast. Makes dough rise.","Backhefe. Laesst Teig aufgehen."
"STR_CHEFZ_SIMPLEDOUGH","Simple Dough","Simple Dough","Einfacher Teig"
"STR_CHEFZ_SIMPLEDOUGH_DESC","Flour and water, kneaded. Fries into flatbread.","Flour and water, kneaded. Fries into flatbread.","Mehl und Wasser, geknetet. Wird in der Pfanne zu Fladenbrot."
"STR_CHEFZ_YEASTDOUGH","Yeast Dough","Yeast Dough","Hefeteig"
"STR_CHEFZ_YEASTDOUGH_DESC","Risen dough. Bake it into bread.","Risen dough. Bake it into bread.","Gegangener Teig. Backe Brot daraus."
"STR_CHEFZ_PASTADOUGH","Pasta Dough","Pasta Dough","Nudelteig"
"STR_CHEFZ_PASTADOUGH_DESC","Rolled out dough. Cut it into pasta.","Rolled out dough. Cut it into pasta.","Ausgerollter Teig. Schneide Nudeln daraus."
"STR_CHEFZ_RAWPASTA","Fresh Pasta","Fresh Pasta","Frische Nudeln"
"STR_CHEFZ_RAWPASTA_DESC","Fresh pasta. Cooks fast, keeps badly.","Fresh pasta. Cooks fast, keeps badly.","Frische Nudeln. Kochen schnell, halten schlecht."
"STR_CHEFZ_DRIEDPASTA","Dried Pasta","Dried Pasta","Trockennudeln"
"STR_CHEFZ_DRIEDPASTA_DESC","Dried on a rack. Keeps for a long time.","Dried on a rack. Keeps for a long time.","Auf dem Trockenrahmen getrocknet. Haelt lange."
"STR_CHEFZ_BREAD","Bread","Bread","Brot"
"STR_CHEFZ_BREAD_DESC","A baked loaf.","A baked loaf.","Ein gebackener Laib."
"STR_CHEFZ_FLATBREAD","Flatbread","Flatbread","Fladenbrot"
"STR_CHEFZ_FLATBREAD_DESC","Unleavened bread from the pan.","Unleavened bread from the pan.","Ungesaeuertes Brot aus der Pfanne."
"STR_CHEFZ_PROC_KNEAD","Knead Dough","Knead Dough","Teig kneten"
"STR_CHEFZ_PROC_ROLL","Roll Out Dough","Roll Out Dough","Teig ausrollen"
"STR_CHEFZ_CAT_DOUGH","Dough","Dough","Teig"
"STR_CHEFZ_CAT_PASTA","Pasta","Pasta","Nudeln"
"STR_CHEFZ_CAT_BREAD","Bread","Bread","Brot"
"STR_CHEFZ_TAG_BAKED_GOOD","Baked Good","Baked Good","Backware"
