"Language","original","English","German"
"STR_CHEFZ_ITEM_BONEBROTH","Bone Broth","Bone Broth","Knochenbruehe"
"STR_CHEFZ_ITEM_BONEBROTH_DESC","Bones simmered with root vegetables and herbs. Little energy, but it carries a meal further than anything else.","Bones simmered with root vegetables and herbs. Little energy, but it carries a meal further than anything else.","Knochen, mit Wurzelgemuese und Kraeutern ausgekocht. Wenig Energie, aber sie traegt ein Gericht weiter als alles andere."
"STR_CHEFZ_ITEM_TOMATOSAUCE","Tomato Sauce","Tomato Sauce","Tomatensauce"
"STR_CHEFZ_ITEM_TOMATOSAUCE_DESC","Tomatoes reduced in a pot with salt. The base of every pasta dish worth the name.","Tomatoes reduced in a pot with salt. The base of every pasta dish worth the name.","Im Topf eingekochte Tomaten mit Salz. Grundlage jedes Nudelgerichts, das den Namen verdient."
"STR_CHEFZ_ITEM_CREAMSAUCE","Cream Sauce","Cream Sauce","Rahmsauce"
"STR_CHEFZ_ITEM_CREAMSAUCE_DESC","Cream and butter, stirred smooth over low heat. Rich, heavy, and gone too fast.","Cream and butter, stirred smooth over low heat. Rich, heavy, and gone too fast.","Sahne und Butter, bei milder Hitze glattgeruehrt. Gehaltvoll, schwer und viel zu schnell alle."
"STR_CHEFZ_ITEM_MUSHROOMCREAMSAUCE","Mushroom Cream Sauce","Mushroom Cream Sauce","Pilzrahmsauce"
"STR_CHEFZ_ITEM_MUSHROOMCREAMSAUCE_DESC","Mushrooms in cream, finished with parsley. Lighter than plain cream sauce and worth more on a plate.","Mushrooms in cream, finished with parsley. Lighter than plain cream sauce and worth more on a plate.","Pilze in Sahne, mit Petersilie abgeschmeckt. Leichter als die reine Rahmsauce und auf dem Teller mehr wert."
"STR_CHEFZ_CAT_SAUCE","Sauce","Sauce","Sauce"
"STR_CHEFZ_CAT_TOMATO_SAUCE","Tomato Sauce","Tomato Sauce","Tomatensauce"
"STR_CHEFZ_CAT_CREAM_SAUCE","Cream Sauce","Cream Sauce","Rahmsauce"
"STR_CHEFZ_CAT_BROTH","Broth","Broth","Bruehe"
"STR_CHEFZ_CAT_MUSHROOM","Mushroom","Mushroom","Pilz"
"STR_CHEFZ_CAT_CREAM","Cream","Cream","Sahne"
"STR_CHEFZ_CAT_BUTTER","Butter","Butter","Butter"
"STR_CHEFZ_CAT_TOMATO","Tomato","Tomato","Tomate"
"STR_CHEFZ_TAG_SAUCE_BASE","Sauce Base","Sauce Base","Saucenbasis"
"STR_CHEFZ_TAG_CREAMY","Creamy","Creamy","Sahnig"
"STR_CHEFZ_TAG_MUSHROOM","Mushroom","Mushroom","Pilzig"
"STR_CHEFZ_ITEM_EMPTYPLATE0","Empty Plate","Empty Plate","Leerer Teller"
"STR_CHEFZ_ITEM_EMPTYPLATE1","A carved wooden plate. Hold one while taking a portion, and you get it back once the meal is finished.","A carved wooden plate. Hold one while taking a portion, and you get it back once the meal is finished.","Ein geschnitzter Holzteller. Wer ihn beim Entnehmen einer Portion dabei hat, bekommt ihn nach der Mahlzeit zurueck."
"STR_CHEFZ_ITEM_EMPTYBOWL0","Empty Bowl","Empty Bowl","Leere Schuessel"
"STR_CHEFZ_ITEM_EMPTYBOWL1","A carved wooden bowl. Needed to take a portion out of a pot or cauldron; it comes back when the bowl is empty.","A carved wooden bowl. Needed to take a portion out of a pot or cauldron; it comes back when the bowl is empty.","Eine geschnitzte Holzschuessel. Noetig, um eine Portion aus Topf oder Kessel zu nehmen; sie kommt zurueck, sobald sie leer ist."
"STR_CHEFZ_ITEM_EMPTYCAN0","Empty Can","Empty Can","Leere Dose"
"STR_CHEFZ_ITEM_EMPTYCAN1","A tin can. Whatever is sealed inside keeps for a long time - but the can is used up in the process.","A tin can. Whatever is sealed inside keeps for a long time - but the can is used up in the process.","Eine Blechdose. Was darin eingeschlossen wird, haelt lange - die Dose selbst geht dabei drauf."
"STR_CHEFZ_ITEM_EMPTYJAR0","Empty Jar","Empty Jar","Leeres Einmachglas"
"STR_CHEFZ_ITEM_EMPTYJAR1","A glass jar with a lid. Preserves keep far longer in it, and the jar can be used again.","A glass jar with a lid. Preserves keep far longer in it, and the jar can be used again.","Ein Glas mit Deckel. Eingemachtes haelt darin deutlich laenger, und das Glas laesst sich wiederverwenden."
"STR_CHEFZ_ITEM_EMPTYBOX0","Empty Food Box","Empty Food Box","Leere Lebensmittelbox"
"STR_CHEFZ_ITEM_EMPTYBOX1","A cardboard box for dry goods. Keeps moisture out, not time.","A cardboard box for dry goods. Keeps moisture out, not time.","Eine Pappbox fuer Trockenware. Haelt Feuchtigkeit ab, nicht die Zeit."
"STR_CHEFZ_PROC_CARVE_PLATE","Carve Plate","Carve Plate","Teller schnitzen"
"STR_CHEFZ_PROC_CARVE_BOWL","Carve Bowl","Carve Bowl","Schuessel schnitzen"
"STR_CHEFZ_ITEM_TACTICALBREAKFAST","Tactical Bacon Breakfast","Tactical Bacon Breakfast","Tactical Bacon Breakfast"
"STR_CHEFZ_ITEM_TACTICALBREAKFAST_DESC","Bacon from the can, a fried egg and bread. The best twenty minutes of a bad day.","Bacon from the can, a fried egg and bread. The best twenty minutes of a bad day.","Speck aus der Dose, ein Spiegelei und Brot. Die besten zwanzig Minuten eines schlechten Tages."
"STR_CHEFZ_ITEM_TACTICALBREAKFAST_BULK","Tactical Bacon Breakfast (Cookware)","Tactical Bacon Breakfast (Cookware)","Tactical Bacon Breakfast (Kochgeraet)"
"STR_CHEFZ_ITEM_TACTICALBREAKFAST_BULK_DESC","Bacon from the can, a fried egg and bread. The best twenty minutes of a bad day. Still in the cookware - take a portion onto a plate.","Bacon from the can, a fried egg and bread. The best twenty minutes of a bad day. Still in the cookware - take a portion onto a plate.","Speck aus der Dose, ein Spiegelei und Brot. Die besten zwanzig Minuten eines schlechten Tages. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_SCRAMBLEDEGGSAUSAGE","Scrambled Eggs with Sausage","Scrambled Eggs with Sausage","Ruehrei mit Wurst"
"STR_CHEFZ_ITEM_SCRAMBLEDEGGSAUSAGE_DESC","Eggs beaten with milk, sausage folded in. Filling and unexpectedly rich in water.","Eggs beaten with milk, sausage folded in. Filling and unexpectedly rich in water.","Eier mit Milch verquirlt, Wurst untergehoben. Saettigend und ueberraschend wasserreich."
"STR_CHEFZ_ITEM_SCRAMBLEDEGGSAUSAGE_BULK","Scrambled Eggs with Sausage (Cookware)","Scrambled Eggs with Sausage (Cookware)","Ruehrei mit Wurst (Kochgeraet)"
"STR_CHEFZ_ITEM_SCRAMBLEDEGGSAUSAGE_BULK_DESC","Eggs beaten with milk, sausage folded in. Filling and unexpectedly rich in water. Still in the cookware - take a portion onto a plate.","Eggs beaten with milk, sausage folded in. Filling and unexpectedly rich in water. Still in the cookware - take a portion onto a plate.","Eier mit Milch verquirlt, Wurst untergehoben. Saettigend und ueberraschend wasserreich. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_FARMERSBREAKFAST","Farmer's Breakfast","Farmer's Breakfast","Bauernfruehstueck"
"STR_CHEFZ_ITEM_FARMERSBREAKFAST_DESC","Potatoes, egg, sausage and onion in one pan. Three plates from one pan - nothing else here goes further.","Potatoes, egg, sausage and onion in one pan. Three plates from one pan - nothing else here goes further.","Kartoffeln, Ei, Wurst und Zwiebel in einer Pfanne. Drei Teller aus einer Pfanne - weiter reicht hier nichts."
"STR_CHEFZ_ITEM_FARMERSBREAKFAST_BULK","Farmer's Breakfast (Cookware)","Farmer's Breakfast (Cookware)","Bauernfruehstueck (Kochgeraet)"
"STR_CHEFZ_ITEM_FARMERSBREAKFAST_BULK_DESC","Potatoes, egg, sausage and onion in one pan. Three plates from one pan - nothing else here goes further. Still in the cookware - take a portion onto a plate.","Potatoes, egg, sausage and onion in one pan. Three plates from one pan - nothing else here goes further. Still in the cookware - take a portion onto a plate.","Kartoffeln, Ei, Wurst und Zwiebel in einer Pfanne. Drei Teller aus einer Pfanne - weiter reicht hier nichts. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_CHEESEFLATBREAD","Cheese Flatbread","Cheese Flatbread","Kaese-Fladenbrot"
"STR_CHEFZ_ITEM_CHEESEFLATBREAD_DESC","Dough baked flat with cheese melted into it. Keeps far longer than anything hot.","Dough baked flat with cheese melted into it. Keeps far longer than anything hot.","Flach gebackener Teig mit eingeschmolzenem Kaese. Haelt deutlich laenger als alles Warme."
"STR_CHEFZ_ITEM_CHEESEFLATBREAD_BULK","Cheese Flatbread (Cookware)","Cheese Flatbread (Cookware)","Kaese-Fladenbrot (Kochgeraet)"
"STR_CHEFZ_ITEM_CHEESEFLATBREAD_BULK_DESC","Dough baked flat with cheese melted into it. Keeps far longer than anything hot. Still in the cookware - take a portion onto a plate.","Dough baked flat with cheese melted into it. Keeps far longer than anything hot. Still in the cookware - take a portion onto a plate.","Flach gebackener Teig mit eingeschmolzenem Kaese. Haelt deutlich laenger als alles Warme. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_SAUSAGEBREADPLATE","Sausage and Bread Plate","Sausage and Bread Plate","Wurstbrot-Teller"
"STR_CHEFZ_ITEM_SAUSAGEBREADPLATE_DESC","Bread, sausage and cheese, arranged cold. No fire needed - which is the whole point.","Bread, sausage and cheese, arranged cold. No fire needed - which is the whole point.","Brot, Wurst und Kaese, kalt angerichtet. Kein Feuer noetig - und genau darum geht es."
"STR_CHEFZ_ITEM_SAUSAGEBREADPLATE_BULK","Sausage and Bread Plate (Cookware)","Sausage and Bread Plate (Cookware)","Wurstbrot-Teller (Kochgeraet)"
"STR_CHEFZ_ITEM_SAUSAGEBREADPLATE_BULK_DESC","Bread, sausage and cheese, arranged cold. No fire needed - which is the whole point. Still in the cookware - take a portion onto a plate.","Bread, sausage and cheese, arranged cold. No fire needed - which is the whole point. Still in the cookware - take a portion onto a plate.","Brot, Wurst und Kaese, kalt angerichtet. Kein Feuer noetig - und genau darum geht es. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_MUSHROOMPAN","Mushroom Pan","Mushroom Pan","Pilzpfanne"
"STR_CHEFZ_ITEM_MUSHROOMPAN_DESC","Mushrooms fried in butter, finished with parsley. Light, and it does a body good.","Mushrooms fried in butter, finished with parsley. Light, and it does a body good.","In Butter gebratene Pilze, mit Petersilie abgeschmeckt. Leicht, und es tut dem Koerper gut."
"STR_CHEFZ_ITEM_MUSHROOMPAN_BULK","Mushroom Pan (Cookware)","Mushroom Pan (Cookware)","Pilzpfanne (Kochgeraet)"
"STR_CHEFZ_ITEM_MUSHROOMPAN_BULK_DESC","Mushrooms fried in butter, finished with parsley. Light, and it does a body good. Still in the cookware - take a portion onto a plate.","Mushrooms fried in butter, finished with parsley. Light, and it does a body good. Still in the cookware - take a portion onto a plate.","In Butter gebratene Pilze, mit Petersilie abgeschmeckt. Leicht, und es tut dem Koerper gut. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_POTATOPANCAKES","Potato Pancakes","Potato Pancakes","Kartoffelpuffer"
"STR_CHEFZ_ITEM_POTATOPANCAKES_DESC","Grated potato with flour and egg, fried crisp in fat. Cheap energy, and plenty of it.","Grated potato with flour and egg, fried crisp in fat. Cheap energy, and plenty of it.","Geriebene Kartoffeln mit Mehl und Ei, in Fett knusprig gebraten. Billige Energie, und reichlich davon."
"STR_CHEFZ_ITEM_POTATOPANCAKES_BULK","Potato Pancakes (Cookware)","Potato Pancakes (Cookware)","Kartoffelpuffer (Kochgeraet)"
"STR_CHEFZ_ITEM_POTATOPANCAKES_BULK_DESC","Grated potato with flour and egg, fried crisp in fat. Cheap energy, and plenty of it. Still in the cookware - take a portion onto a plate.","Grated potato with flour and egg, fried crisp in fat. Cheap energy, and plenty of it. Still in the cookware - take a portion onto a plate.","Geriebene Kartoffeln mit Mehl und Ei, in Fett knusprig gebraten. Billige Energie, und reichlich davon. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_MEATDUMPLINGS","Meat Dumplings","Meat Dumplings","Fleisch-Teigtaschen"
"STR_CHEFZ_ITEM_MEATDUMPLINGS_DESC","Dough pockets filled with minced meat and onion. Little energy for the effort, but they fill you up for hours.","Dough pockets filled with minced meat and onion. Little energy for the effort, but they fill you up for hours.","Teigtaschen mit Hackfleisch und Zwiebel. Wenig Energie fuer den Aufwand, aber sie saettigen stundenlang."
"STR_CHEFZ_ITEM_MEATDUMPLINGS_BULK","Meat Dumplings (Cookware)","Meat Dumplings (Cookware)","Fleisch-Teigtaschen (Kochgeraet)"
"STR_CHEFZ_ITEM_MEATDUMPLINGS_BULK_DESC","Dough pockets filled with minced meat and onion. Little energy for the effort, but they fill you up for hours. Still in the cookware - take a portion onto a plate.","Dough pockets filled with minced meat and onion. Little energy for the effort, but they fill you up for hours. Still in the cookware - take a portion onto a plate.","Teigtaschen mit Hackfleisch und Zwiebel. Wenig Energie fuer den Aufwand, aber sie saettigen stundenlang. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_MILKRICE","Milk Rice","Milk Rice","Milchreis"
"STR_CHEFZ_ITEM_MILKRICE_DESC","Rice simmered soft in milk. Warm, sweet with honey, and it drinks like a meal.","Rice simmered soft in milk. Warm, sweet with honey, and it drinks like a meal.","In Milch weich gekochter Reis. Warm, mit Honig suess - und er traegt wie eine Mahlzeit."
