"Language","original","English","German"
"STR_CHEFZ_WHEATPLANT","Wheat Plant","Wheat Plant","Weizenpflanze"
"STR_CHEFZ_WHEATPLANT_DESC","A stand of wheat. Harvest it once the ears have ripened.","A stand of wheat. Harvest it once the ears have ripened.","Ein Weizenbestand. Ernte ihn, sobald die Aehren reif sind."
"STR_CHEFZ_WHEATSEEDS","Wheat Seeds","Wheat Seeds","Weizensamen"
"STR_CHEFZ_WHEATSEEDS_DESC","Seed grain for a garden plot.","Seed grain for a garden plot.","Saatgut fuer ein Gartenbeet."
"STR_CHEFZ_WHEAT","Wheat","Wheat","Weizen"
"STR_CHEFZ_WHEAT_DESC","Threshed grain. A grain mill turns it into flour.","Threshed grain. A grain mill turns it into flour.","Gedroschenes Korn. Eine Getreidemuehle macht Mehl daraus."
"STR_CHEFZ_PLANT_PARSLEY","Parsley Plant","Parsley Plant","Petersilienpflanze"
"STR_CHEFZ_PLANT_PARSLEY_DESC","A leafy parsley plant. Harvest it for fresh parsley.","A leafy parsley plant. Harvest it for fresh parsley.","Eine buschige Petersilienpflanze. Ernte sie fuer frische Petersilie."
"STR_CHEFZ_PLANT_DILL","Dill Plant","Dill Plant","Dillpflanze"
"STR_CHEFZ_PLANT_DILL_DESC","Feathery dill. Likes damp ground near water.","Feathery dill. Likes damp ground near water.","Feinblaettriger Dill. Mag feuchten Boden in Gewaessernaehe."
"STR_CHEFZ_PLANT_THYME","Thyme Plant","Thyme Plant","Thymianpflanze"
"STR_CHEFZ_PLANT_THYME_DESC","A hardy thyme bush from dry meadows.","A hardy thyme bush from dry meadows.","Ein zaeher Thymianbusch von trockenen Wiesen."
"STR_CHEFZ_PLANT_ROSEMARY","Rosemary Plant","Rosemary Plant","Rosmarinpflanze"
"STR_CHEFZ_PLANT_ROSEMARY_DESC","A woody rosemary shrub. Slow to mature, worth the wait.","A woody rosemary shrub. Slow to mature, worth the wait.","Ein holziger Rosmarinstrauch. Reift langsam, lohnt das Warten."
"STR_CHEFZ_PLANT_WILDGARLIC","Wild Garlic Plant","Wild Garlic Plant","Baerlauchpflanze"
"STR_CHEFZ_PLANT_WILDGARLIC_DESC","Broad wild garlic leaves from shady woodland.","Broad wild garlic leaves from shady woodland.","Breite Baerlauchblaetter aus schattigem Wald."
"STR_CHEFZ_PLANT_PEPPER","Pepper Plant","Pepper Plant","Pfefferpflanze"
"STR_CHEFZ_PLANT_PEPPER_DESC","A rare pepper plant. Its berries become peppercorns.","A rare pepper plant. Its berries become peppercorns.","Eine seltene Pfefferpflanze. Ihre Beeren werden zu Pfefferkoernern."
"STR_CHEFZ_PLANT_PAPRIKA","Paprika Plant","Paprika Plant","Paprikapflanze"
"STR_CHEFZ_PLANT_PAPRIKA_DESC","A paprika plant carrying ripe pods.","A paprika plant carrying ripe pods.","Eine Paprikapflanze mit reifen Schoten."
"STR_CHEFZ_SEEDS_PARSLEY","Parsley Seeds","Parsley Seeds","Petersiliensamen"
"STR_CHEFZ_SEEDS_PARSLEY_DESC","Plant them in a garden plot to grow parsley.","Plant them in a garden plot to grow parsley.","In ein Gartenbeet gepflanzt wachsen sie zu Petersilie."
"STR_CHEFZ_SEEDS_DILL","Dill Seeds","Dill Seeds","Dillsamen"
"STR_CHEFZ_SEEDS_DILL_DESC","Plant them in a garden plot to grow dill.","Plant them in a garden plot to grow dill.","In ein Gartenbeet gepflanzt wachsen sie zu Dill."
"STR_CHEFZ_SEEDS_THYME","Thyme Seeds","Thyme Seeds","Thymiansamen"
"STR_CHEFZ_SEEDS_THYME_DESC","Plant them in a garden plot to grow thyme.","Plant them in a garden plot to grow thyme.","In ein Gartenbeet gepflanzt wachsen sie zu Thymian."
"STR_CHEFZ_SEEDS_ROSEMARY","Rosemary Seeds","Rosemary Seeds","Rosmarinsamen"
"STR_CHEFZ_SEEDS_ROSEMARY_DESC","Plant them in a garden plot to grow rosemary. Rare.","Plant them in a garden plot to grow rosemary. Rare.","In ein Gartenbeet gepflanzt wachsen sie zu Rosmarin. Selten."
"STR_CHEFZ_SEEDS_WILDGARLIC","Wild Garlic Seeds","Wild Garlic Seeds","Baerlauchsamen"
"STR_CHEFZ_SEEDS_WILDGARLIC_DESC","Plant them in a garden plot to grow wild garlic.","Plant them in a garden plot to grow wild garlic.","In ein Gartenbeet gepflanzt wachsen sie zu Baerlauch."
"STR_CHEFZ_SEEDS_PEPPER","Pepper Seeds","Pepper Seeds","Pfeffersamen"
"STR_CHEFZ_SEEDS_PEPPER_DESC","Rare seeds of a pepper plant. Greenhouses and nurseries.","Rare seeds of a pepper plant. Greenhouses and nurseries.","Seltene Samen einer Pfefferpflanze. Gewaechshaeuser und Gaertnereien."
"STR_CHEFZ_SEEDS_PAPRIKA","Paprika Seeds","Paprika Seeds","Paprikasamen"
"STR_CHEFZ_SEEDS_PAPRIKA_DESC","Plant them in a garden plot to grow paprika.","Plant them in a garden plot to grow paprika.","In ein Gartenbeet gepflanzt wachsen sie zu Paprika."
"STR_CHEFZ_ITEM_PARSLEY","Fresh Parsley","Fresh Parsley","Frische Petersilie"
"STR_CHEFZ_ITEM_PARSLEY_DESC","A bunch of fresh parsley. A drying rack makes it keep.","A bunch of fresh parsley. A drying rack makes it keep.","Ein Bund frische Petersilie. Der Trockenrahmen macht sie haltbar."
"STR_CHEFZ_ITEM_DILL","Fresh Dill","Fresh Dill","Frischer Dill"
"STR_CHEFZ_ITEM_DILL_DESC","Fresh dill. Goes with fish and potatoes.","Fresh dill. Goes with fish and potatoes.","Frischer Dill. Passt zu Fisch und Kartoffeln."
"STR_CHEFZ_ITEM_THYME","Fresh Thyme","Fresh Thyme","Frischer Thymian"
"STR_CHEFZ_ITEM_THYME_DESC","Fresh thyme. The backbone of game dishes and sausage.","Fresh thyme. The backbone of game dishes and sausage.","Frischer Thymian. Das Rueckgrat von Wildgerichten und Wurst."
"STR_CHEFZ_ITEM_ROSEMARY","Fresh Rosemary","Fresh Rosemary","Frischer Rosmarin"
"STR_CHEFZ_ITEM_ROSEMARY_DESC","Fresh rosemary. Rare and strongly aromatic.","Fresh rosemary. Rare and strongly aromatic.","Frischer Rosmarin. Selten und stark im Aroma."
"STR_CHEFZ_ITEM_WILDGARLIC","Fresh Wild Garlic","Fresh Wild Garlic","Frischer Baerlauch"
"STR_CHEFZ_ITEM_WILDGARLIC_DESC","Fresh wild garlic leaves. Sharp and unmistakable.","Fresh wild garlic leaves. Sharp and unmistakable.","Frische Baerlauchblaetter. Scharf und unverwechselbar."
"STR_CHEFZ_ITEM_PEPPERBERRIES","Pepper Berries","Pepper Berries","Pfefferbeeren"
"STR_CHEFZ_ITEM_PEPPERBERRIES_DESC","Green pepper berries. Useless until dried.","Green pepper berries. Useless until dried.","Gruene Pfefferbeeren. Erst getrocknet zu gebrauchen."
"STR_CHEFZ_ITEM_PAPRIKA","Paprika","Paprika","Paprika"
"STR_CHEFZ_ITEM_PAPRIKA_DESC","A ripe paprika pod. Eat it, cook it, or dry it for powder.","A ripe paprika pod. Eat it, cook it, or dry it for powder.","Eine reife Paprikaschote. Essen, kochen oder zu Pulver trocknen."
"STR_CHEFZ_PLANT_ONION","Onion Plant","Onion Plant","Zwiebelpflanze"
"STR_CHEFZ_PLANT_ONION_DESC","Onions in a garden plot. Harvest them once the tops have died back.","Onions in a garden plot. Harvest them once the tops have died back.","Zwiebeln im Gartenbeet. Ernte sie, sobald das Laub abgestorben ist."
"STR_CHEFZ_SEEDS_ONION","Onion Seeds","Onion Seeds","Zwiebelsamen"
"STR_CHEFZ_SEEDS_ONION_DESC","Seed for a garden plot.","Seed for a garden plot.","Saatgut fuer ein Gartenbeet."
"STR_CHEFZ_ITEM_ONION","Onion","Onion","Zwiebel"
"STR_CHEFZ_ITEM_ONION_DESC","A firm onion. Keeps well and belongs in almost every pot.","A firm onion. Keeps well and belongs in almost every pot.","Eine feste Zwiebel. Haelt lange und gehoert in fast jeden Topf."
"STR_CHEFZ_PLANT_GARLIC","Garlic Plant","Garlic Plant","Knoblauchpflanze"
"STR_CHEFZ_PLANT_GARLIC_DESC","Garlic in a garden plot. Each bulb splits into cloves.","Garlic in a garden plot. Each bulb splits into cloves.","Knoblauch im Gartenbeet. Jede Knolle zerfaellt in Zehen."
"STR_CHEFZ_SEEDS_GARLIC","Garlic Cloves","Garlic Cloves","Knoblauchzehen"
"STR_CHEFZ_SEEDS_GARLIC_DESC","Cloves kept back for planting.","Cloves kept back for planting.","Zum Stecken zurueckbehaltene Zehen."
"STR_CHEFZ_ITEM_GARLIC","Garlic","Garlic","Knoblauch"
