"Language","original","English","German"
"STR_CHEFZ_ITEM_SLICEDPOTATO","Sliced Potato","Sliced Potato","Kartoffelscheiben"
"STR_CHEFZ_ITEM_SLICEDPOTATO_DESC","Raw potato, sliced with a knife. Ready for the pan or the pot.","Raw potato, sliced with a knife. Ready for the pan or the pot.","Rohe Kartoffel, mit dem Messer geschnitten. Bereit für Pfanne oder Topf."
"STR_CHEFZ_ITEM_CHOPPEDTOMATO","Chopped Tomato","Chopped Tomato","Gehackte Tomate"
"STR_CHEFZ_ITEM_CHOPPEDTOMATO_DESC","Diced tomato. The base of every sauce.","Diced tomato. The base of every sauce.","Gewürfelte Tomate. Grundlage jeder Soße."
"STR_CHEFZ_ITEM_CHOPPEDPAPRIKA","Chopped Paprika","Chopped Paprika","Gehackte Paprika"
"STR_CHEFZ_ITEM_CHOPPEDPAPRIKA_DESC","Sweet pepper, cut into strips.","Sweet pepper, cut into strips.","Paprika, in Streifen geschnitten."
"STR_CHEFZ_ITEM_CHOPPEDONION","Chopped Onion","Chopped Onion","Gehackte Zwiebel"
"STR_CHEFZ_ITEM_CHOPPEDONION_DESC","Diced onion. Watering eyes included.","Diced onion. Watering eyes included.","Gewürfelte Zwiebel. Tränende Augen inklusive."
"STR_CHEFZ_ITEM_CHOPPEDGARLIC","Chopped Garlic","Chopped Garlic","Gehackter Knoblauch"
"STR_CHEFZ_ITEM_CHOPPEDGARLIC_DESC","Finely chopped garlic cloves.","Finely chopped garlic cloves.","Fein gehackte Knoblauchzehen."
"STR_CHEFZ_ITEM_CHOPPEDCARROT","Chopped Carrot","Chopped Carrot","Gehackte Karotte"
"STR_CHEFZ_ITEM_CHOPPEDCARROT_DESC","Carrot cut into pieces. For soups and stews.","Carrot cut into pieces. For soups and stews.","In Stücke geschnittene Karotte. Für Suppen und Eintöpfe."
"STR_CHEFZ_ITEM_CHOPPEDCABBAGE","Chopped Cabbage","Chopped Cabbage","Geschnittener Kohl"
"STR_CHEFZ_ITEM_CHOPPEDCABBAGE_DESC","Shredded cabbage leaves.","Shredded cabbage leaves.","Geschnittene Kohlblätter."
"STR_CHEFZ_PROC_CHOP_VEGETABLE","Chop vegetable","Chop vegetable","Gemüse schneiden"
"STR_CHEFZ_ITEM_MILK","Milk","Milk","Milch"
"STR_CHEFZ_ITEM_MILK_DESC","Fresh milk. Spoils fast, but it is the start of every dairy product.","Fresh milk. Spoils fast, but it is the start of every dairy product.","Frische Milch. Verdirbt schnell, ist aber der Anfang jedes Milchprodukts."
"STR_CHEFZ_ITEM_CREAM","Cream","Cream","Sahne"
"STR_CHEFZ_ITEM_CREAM_DESC","Cream skimmed from milk. Churn it into butter or stir it into a sauce.","Cream skimmed from milk. Churn it into butter or stir it into a sauce.","Von der Milch abgerahmt. Zu Butter geschlagen oder in eine Sosse geruehrt."
"STR_CHEFZ_ITEM_BUTTER","Butter","Butter","Butter"
"STR_CHEFZ_ITEM_BUTTER_DESC","A block of churned butter. Fries, bakes, and keeps far longer than cream.","A block of churned butter. Fries, bakes, and keeps far longer than cream.","Ein Stueck geschlagene Butter. Zum Braten und Backen, und weit haltbarer als Sahne."
"STR_CHEFZ_ITEM_CHEESE","Cheese","Cheese","Kaese"
"STR_CHEFZ_ITEM_CHEESE_DESC","Pressed cheese. Dense, filling, and the longest keeping dairy product.","Pressed cheese. Dense, filling, and the longest keeping dairy product.","Gepresster Kaese. Dicht, saettigend und das haltbarste Milchprodukt."
"STR_CHEFZ_ITEM_EGG","Egg","Egg","Ei"
"STR_CHEFZ_ITEM_EGG_DESC","A single egg. Fry it, boil it, or work it into dough.","A single egg. Fry it, boil it, or work it into dough.","Ein einzelnes Ei. Braten, kochen oder in den Teig geben."
"STR_CHEFZ_CAT_DAIRY","Dairy","Dairy","Milchprodukte"
"STR_CHEFZ_CAT_EGG","Eggs","Eggs","Eier"
"STR_CHEFZ_ITEM_RAWSALT","Raw Salt","Raw Salt","Rohsalz"
"STR_CHEFZ_ITEM_RAWSALT_DESC","Damp, coarse salt straight from the boiling pan. Dry it before it is worth anything.","Damp, coarse salt straight from the boiling pan. Dry it before it is worth anything.","Feuchtes, grobes Salz direkt aus der Siedepfanne. Erst getrocknet ist es etwas wert."
"STR_CHEFZ_ITEM_SALT","Salt","Salt","Salz"
"STR_CHEFZ_ITEM_SALT_DESC","Dried salt. Seasons, cures and preserves - and everyone wants it.","Dried salt. Seasons, cures and preserves - and everyone wants it.","Getrocknetes Salz. Wuerzt, poekelt, konserviert - und jeder will es haben."
"STR_CHEFZ_CAT_SALT","Salt","Salt","Salz"
"STR_CHEFZ_ITEM_DRIEDPARSLEY","Dried Parsley","Dried Parsley","Getrocknete Petersilie"
"STR_CHEFZ_ITEM_DRIEDPARSLEY_DESC","Dried parsley. Keeps for a long time and goes into herb mix.","Dried parsley. Keeps for a long time and goes into herb mix.","Getrocknete Petersilie. Lange haltbar und Teil der Kraeutermischung."
"STR_CHEFZ_ITEM_DRIEDDILL","Dried Dill","Dried Dill","Getrockneter Dill"
"STR_CHEFZ_ITEM_DRIEDDILL_DESC","Dried dill. For fish, potatoes and pickled food.","Dried dill. For fish, potatoes and pickled food.","Getrockneter Dill. Fuer Fisch, Kartoffeln und Eingelegtes."
"STR_CHEFZ_ITEM_DRIEDTHYME","Dried Thyme","Dried Thyme","Getrockneter Thymian"
