"Language","original","English","German"
"STR_CHEFZ_ITEM_DICEDMEAT0","Diced Meat","Diced Meat","Fleischwuerfel"
"STR_CHEFZ_ITEM_DICEDMEAT1","Meat cut into cubes. Ready for stew, soup or pasta.","Meat cut into cubes. Ready for stew, soup or pasta.","In Wuerfel geschnittenes Fleisch. Fertig fuer Eintopf, Suppe oder Pasta."
"STR_CHEFZ_ITEM_MINCEDMEAT0","Minced Meat","Minced Meat","Hackfleisch"
"STR_CHEFZ_ITEM_MINCEDMEAT1","Ground meat of no particular animal.","Ground meat of no particular animal.","Gewolftes Fleisch ohne erkennbare Herkunft."
"STR_CHEFZ_ITEM_MINCEDPORK0","Minced Pork","Minced Pork","Schweinehack"
"STR_CHEFZ_ITEM_MINCEDPORK1","Ground pork. Fatty and rich in energy.","Ground pork. Fatty and rich in energy.","Gewolftes Schweinefleisch. Fett und energiereich."
"STR_CHEFZ_ITEM_MINCEDVENISON0","Minced Venison","Minced Venison","Wildhack"
"STR_CHEFZ_ITEM_MINCEDVENISON1","Ground deer meat. Lean and nourishing.","Ground deer meat. Lean and nourishing.","Gewolftes Hirschfleisch. Mager und naehrstoffreich."
"STR_CHEFZ_ITEM_MINCEDBOAR0","Minced Boar","Minced Boar","Wildschweinhack"
"STR_CHEFZ_ITEM_MINCEDBOAR1","Ground wild boar. Strong in taste.","Ground wild boar. Strong in taste.","Gewolftes Wildschwein. Kraeftig im Geschmack."
"STR_CHEFZ_ITEM_MINCEDCHICKEN0","Minced Chicken","Minced Chicken","Haehnchenhack"
"STR_CHEFZ_ITEM_MINCEDCHICKEN1","Ground poultry. Light and quick to cook.","Ground poultry. Light and quick to cook.","Gewolftes Gefluegel. Leicht und schnell gar."
"STR_CHEFZ_ITEM_MINCEDBEAR0","Minced Bear","Minced Bear","Baerenhack"
"STR_CHEFZ_ITEM_MINCEDBEAR1","Ground bear meat. Heavy fare for a long march.","Ground bear meat. Heavy fare for a long march.","Gewolftes Baerenfleisch. Schwere Kost fuer lange Maersche."
"STR_CHEFZ_ITEM_ANIMALFAT0","Animal Fat","Animal Fat","Tierfett"
"STR_CHEFZ_ITEM_ANIMALFAT1","Rendered fat. Cooking fat and sausage ingredient.","Rendered fat. Cooking fat and sausage ingredient.","Ausgelassenes Fett. Kochfett und Wurstzutat."
"STR_CHEFZ_ITEM_SAUSAGECASING0","Sausage Casing","Sausage Casing","Wursthuelle"
"STR_CHEFZ_ITEM_SAUSAGECASING1","Cleaned intestine. Without it there is no sausage.","Cleaned intestine. Without it there is no sausage.","Gereinigter Darm. Ohne ihn gibt es keine Wurst."
"STR_CHEFZ_ITEM_RAWSAUSAGE0","Raw Sausage","Raw Sausage","Rohe Wurst"
"STR_CHEFZ_ITEM_RAWSAUSAGE1","A plain sausage, freshly stuffed. Cook it before eating.","A plain sausage, freshly stuffed. Cook it before eating.","Eine einfache Wurst, frisch gefuellt. Vor dem Essen garen."
"STR_CHEFZ_ITEM_RAWPORKSAUSAGE0","Raw Pork Sausage","Raw Pork Sausage","Rohe Schweinswurst"
"STR_CHEFZ_ITEM_RAWPORKSAUSAGE1","Pork, salt and pepper in a casing.","Pork, salt and pepper in a casing.","Schwein, Salz und Pfeffer in der Huelle."
"STR_CHEFZ_ITEM_RAWVENISONSAUSAGE0","Raw Venison Sausage","Raw Venison Sausage","Rohe Wildwurst"
"STR_CHEFZ_ITEM_RAWVENISONSAUSAGE1","Venison with thyme and pepper.","Venison with thyme and pepper.","Wildfleisch mit Thymian und Pfeffer."
"STR_CHEFZ_ITEM_RAWBOARSAUSAGE0","Raw Boar Sausage","Raw Boar Sausage","Rohe Wildschweinwurst"
"STR_CHEFZ_ITEM_RAWBOARSAUSAGE1","Wild boar with pepper and wild garlic.","Wild boar with pepper and wild garlic.","Wildschwein mit Pfeffer und Baerlauch."
"STR_CHEFZ_ITEM_RAWHUNTERSAUSAGE0","Raw Hunter Sausage","Raw Hunter Sausage","Rohe Jaegerwurst"
"STR_CHEFZ_ITEM_RAWHUNTERSAUSAGE1","Wild meat and hunter seasoning. The hunter's own recipe.","Wild meat and hunter seasoning. The hunter's own recipe.","Wildfleisch und Jaegergewuerz. Das Rezept der Jaeger."
"STR_CHEFZ_ITEM_RAWSPICYSAUSAGE0","Raw Spicy Sausage","Raw Spicy Sausage","Rohe Pfefferwurst"
"STR_CHEFZ_ITEM_RAWSPICYSAUSAGE1","Sharp with pepper and paprika powder.","Sharp with pepper and paprika powder.","Scharf mit Pfeffer und Paprikapulver."
"STR_CHEFZ_ITEM_COOKEDSAUSAGE0","Cooked Sausage","Cooked Sausage","Gebratene Wurst"
"STR_CHEFZ_ITEM_COOKEDSAUSAGE1","Fried through and ready to eat.","Fried through and ready to eat.","Durchgebraten und fertig zum Essen."
"STR_CHEFZ_ITEM_PORKSAUSAGE0","Pork Sausage","Pork Sausage","Schweinswurst"
"STR_CHEFZ_ITEM_PORKSAUSAGE1","Fried pork sausage. Filling and hearty.","Fried pork sausage. Filling and hearty.","Gebratene Schweinswurst. Saettigend und deftig."
"STR_CHEFZ_ITEM_VENISONSAUSAGE0","Venison Sausage","Venison Sausage","Wildwurst"
"STR_CHEFZ_ITEM_VENISONSAUSAGE1","Fried venison sausage. Lean and aromatic.","Fried venison sausage. Lean and aromatic.","Gebratene Wildwurst. Mager und aromatisch."
"STR_CHEFZ_ITEM_BOARSAUSAGE0","Boar Sausage","Boar Sausage","Wildschweinwurst"
"STR_CHEFZ_ITEM_BOARSAUSAGE1","Fried boar sausage. Strong and rustic.","Fried boar sausage. Strong and rustic.","Gebratene Wildschweinwurst. Kraeftig und rustikal."
"STR_CHEFZ_ITEM_HUNTERSAUSAGE0","Hunter Sausage","Hunter Sausage","Jaegerwurst"
"STR_CHEFZ_ITEM_HUNTERSAUSAGE1","Fried hunter sausage. The best the chain has to offer.","Fried hunter sausage. The best the chain has to offer.","Gebratene Jaegerwurst. Das Beste, was die Kette hergibt."
"STR_CHEFZ_ITEM_SPICYSAUSAGE0","Spicy Sausage","Spicy Sausage","Pfefferwurst"
"STR_CHEFZ_ITEM_SPICYSAUSAGE1","Fried and sharp. Warms from the inside.","Fried and sharp. Warms from the inside.","Gebraten und scharf. Waermt von innen."
"STR_CHEFZ_CAT_MEAT","Meat","Meat","Fleisch"
"STR_CHEFZ_CAT_DOMESTIC_MEAT","Farm Meat","Farm Meat","Nutztierfleisch"
"STR_CHEFZ_CAT_WILD_MEAT","Game Meat","Game Meat","Wildfleisch"
"STR_CHEFZ_CAT_POULTRY","Poultry","Poultry","Gefluegel"
"STR_CHEFZ_CAT_PREDATOR_MEAT","Predator Meat","Predator Meat","Raubtierfleisch"
"STR_CHEFZ_CAT_MINCED_MEAT","Minced Meat","Minced Meat","Hackfleisch"
"STR_CHEFZ_CAT_SAUSAGE","Sausage","Sausage","Wurst"
"STR_CHEFZ_CAT_FAT","Fat","Fat","Fett"
"STR_CHEFZ_CAT_BONE","Bones","Bones","Knochen"
"STR_CHEFZ_CAT_CASING","Casings","Casings","Wursthuellen"
