"Language","original","English","German"
"STR_CHEFZ_GRAINMILL","Grain Mill","Grain Mill","Getreidemuehle"
"STR_CHEFZ_GRAINMILL_DESC","A hand-cranked mill. Grinds wheat into flour.","A hand-cranked mill. Grinds wheat into flour.","Eine Handkurbelmuehle. Mahlt Weizen zu Mehl."
"STR_CHEFZ_ROLLINGPIN","Rolling Pin","Rolling Pin","Nudelholz"
"STR_CHEFZ_ROLLINGPIN_DESC","A wooden pin for rolling out dough.","A wooden pin for rolling out dough.","Ein Holzstab zum Ausrollen von Teig."
"STR_CHEFZ_FLOUR","Flour","Flour","Mehl"
"STR_CHEFZ_FLOUR_DESC","Milled wheat. The base of every dough.","Milled wheat. The base of every dough.","Gemahlener Weizen. Die Grundlage jedes Teigs."
"STR_CHEFZ_PROC_MILL","Grind Grain","Grind Grain","Getreide mahlen"
"STR_CHEFZ_CAT_GRAIN","Grain","Grain","Getreide"
"STR_CHEFZ_CAT_FLOUR","Flour","Flour","Mehl"
"STR_CHEFZ_TAG_GRAIN","Grain Product","Grain Product","Getreideerzeugnis"
"STR_CHEFZ_ITEM_BUTTERCHURN","Butter Churn","Butter Churn","Butterfass"
"STR_CHEFZ_ITEM_BUTTERCHURN_DESC","A churn for dairy work. Skims cream from milk and beats cream into butter.","A churn for dairy work. Skims cream from milk and beats cream into butter.","Ein Fass fuer die Milchverarbeitung. Rahmt Milch ab und schlaegt Sahne zu Butter."
"STR_CHEFZ_ITEM_CHEESEPRESS","Cheese Press","Cheese Press","Kaesepresse"
"STR_CHEFZ_ITEM_CHEESEPRESS_DESC","A press with a spindle. Turns milk into a firm wheel of cheese.","A press with a spindle. Turns milk into a firm wheel of cheese.","Eine Presse mit Spindel. Macht aus Milch einen festen Kaeselaib."
"STR_CHEFZ_PROC_SEPARATE_CREAM","Separate cream","Separate cream","Milch abrahmen"
"STR_CHEFZ_PROC_CHURN_BUTTER","Churn butter","Churn butter","Butter schlagen"
"STR_CHEFZ_PROC_PRESS_CHEESE","Press cheese","Press cheese","Kaese pressen"
"STR_CHEFZ_ITEM_MORTAR","Mortar and Pestle","Mortar and Pestle","Moerser und Stoessel"
"STR_CHEFZ_ITEM_MORTAR_DESC","A heavy stone bowl. Grinds peppercorns, dried paprika and dried herbs.","A heavy stone bowl. Grinds peppercorns, dried paprika and dried herbs.","Eine schwere Steinschale. Zermahlt Pfefferkoerner, getrocknete Paprika und getrocknete Kraeuter."
"STR_CHEFZ_ITEM_DRYINGRACK","Drying Rack","Drying Rack","Trockenrahmen"
"STR_CHEFZ_ITEM_DRYINGRACK_DESC","A wooden rack. Dries herbs, peppers and paprika without a fire.","A wooden rack. Dries herbs, peppers and paprika without a fire.","Ein Holzrahmen. Trocknet Kraeuter, Pfeffer und Paprika ganz ohne Feuer."
"STR_CHEFZ_PROC_DRY","Dry","Dry","Trocknen"
"STR_CHEFZ_PROC_GRIND_SPICE","Grind spice","Grind spice","Gewuerz mahlen"
"STR_CHEFZ_PROC_GRIND_HERB","Grind herbs","Grind herbs","Kraeuter mahlen"
"STR_CHEFZ_ITEM_SALTPAN","Salt Boiling Pan","Salt Boiling Pan","Salzsiedepfanne"
"STR_CHEFZ_ITEM_SALTPAN_DESC","A wide, shallow pan. Set it next to a burning fire and boil sea water down to salt.","A wide, shallow pan. Set it next to a burning fire and boil sea water down to salt.","Eine breite, flache Pfanne. Neben ein brennendes Feuer gestellt siedet sie Meerwasser zu Salz ein."
"STR_CHEFZ_PROC_BOIL_BRINE","Boil brine","Boil brine","Sole sieden"
"STR_CHEFZ_PROC_DRY_SALT","Dry salt","Dry salt","Salz trocknen"
"STR_CHEFZ_ITEM_CUTTINGBOARD0","Cutting Board","Cutting Board","Schneidebrett"
"STR_CHEFZ_ITEM_CUTTINGBOARD1","A sturdy wooden board. Meat, vegetables and herbs are prepared on it.","A sturdy wooden board. Meat, vegetables and herbs are prepared on it.","Ein stabiles Holzbrett. Darauf werden Fleisch, Gemuese und Kraeuter vorbereitet."
"STR_CHEFZ_ITEM_MEATGRINDER0","Meat Grinder","Meat Grinder","Fleischwolf"
"STR_CHEFZ_ITEM_MEATGRINDER1","A hand-cranked grinder. Turns meat into mince and stuffs casings.","A hand-cranked grinder. Turns meat into mince and stuffs casings.","Ein handbetriebener Wolf. Macht aus Fleisch Hack und fuellt Wursthuellen."
"STR_CHEFZ_PROC_CUT_MEAT","Cut meat","Cut meat","Fleisch schneiden"
"STR_CHEFZ_PROC_GRIND_MEAT","Grind meat","Grind meat","Fleisch wolfen"
"STR_CHEFZ_PROC_STUFF_SAUSAGE","Stuff sausage","Stuff sausage","Wurst fuellen"
"STR_CHEFZ_PROC_CLEAN_CASING","Clean casings","Clean casings","Wursthuellen reinigen"
